user,product,timestamp
23,74,1
67,47,1
99,70,1
5,3,1
93,56,1
15,46,1
72,80,1
77,38,1
1,20,1
82,18,1
43,81,1
56,22,1
54,79,1
96,15,1
2,22,1
29,46,1
62,90,1
89,69,1
39,58,1
41,34,1
14,80,1
14,79,1
90,31,1
42,42,1
90,48,1
77,75,1
34,17,1
17,6,1
9,55,1
18,21,1
79,73,1
33,89,1
25,49,1
71,40,1
46,84,1
34,93,1
42,71,1
6,20,1
80,25,1
41,59,1
48,49,1
19,11,1
11,3,1
83,46,1
61,56,1
91,28,1
67,25,1
43,83,1
44,30,1
13,90,1
39,10,1
67,13,1
6,54,1
73,71,1
81,35,1
13,95,1
60,84,1
33,39,1
42,99,1
13,35,1
66,91,1
35,99,1
47,65,1
55,2,1
91,5,1
69,57,1
47,84,1
91,12,1
39,81,1
3,51,1
38,20,1
24,38,1
28,13,1
2,36,1
18,64,1
19,52,1
70,7,1
82,72,1
19,22,1
54,38,1
40,7,1
90,15,1
44,6,1
32,26,1
11,21,1
72,6,1
14,11,1
6,27,1
38,8,1
39,66,1
50,24,1
52,18,1
97,59,1
68,15,1
8,15,1
87,30,1
68,86,1
83,53,1
55,31,1
67,82,1
44,1,1
30,89,1
6,71,1
23,40,1
73,49,1
65,17,1
8,50,1
15,76,1
98,23,1
13,62,1
73,86,1
93,91,1
92,5,1
98,74,1
4,37,1
51,32,1
32,43,1
2,71,1
3,18,1
6,37,1
5,53,1
34,32,1
98,62,1
98,45,1
88,40,1
63,86,1
28,83,1
87,32,1
100,86,1
41,56,1
31,96,1
27,5,1
52,79,1
91,90,1
43,20,1
21,15,1
95,28,1
20,68,1
40,45,1
4,70,1
35,82,1
57,85,1
99,9,1
59,73,1
13,40,1
39,1,1
62,91,1
20,40,1
3,26,1
92,48,1
54,14,1
89,86,1
34,25,1
5,67,1
46,63,1
20,98,1
4,22,1
46,99,1
18,90,1
98,77,1
99,60,1
76,65,1
66,21,1
98,60,1
97,60,1
28,65,1
36,47,1
12,12,1
32,89,1
45,12,1
40,9,1
48,75,1
46,66,1
65,81,1
52,28,1
50,43,1
19,94,1
92,32,1
24,36,1
21,23,1
45,53,1
51,39,1
38,48,1
65,38,1
27,15,1
32,68,1
80,90,1
53,82,1
50,47,1
10,16,1
89,23,1
33,45,1
52,62,1
83,56,1
48,86,1
17,72,1
67,59,1
48,59,1
47,26,1
77,53,1
4,69,1
5,95,1
53,44,1
18,80,1
87,50,1
4,29,1
32,34,1
78,96,1
5,57,1
23,80,1
54,50,1
51,78,1
98,9,1
75,34,1
44,23,1
73,90,1
96,41,1
53,62,1
78,58,1
73,26,1
4,54,1
97,22,1
37,86,1
73,58,1
25,19,1
82,99,1
50,71,1
98,48,1
69,13,1
22,72,1
44,6,1
81,31,1
88,42,1
97,56,1
88,38,1
69,19,1
53,34,1
75,16,1
37,41,1
86,29,1
3,7,1
71,24,1
80,79,1
20,38,1
10,32,1
63,55,1
32,60,1
39,85,1
20,41,1
63,88,1
12,8,1
85,40,1
70,44,1
45,99,1
34,10,1
38,89,1
85,99,1
24,46,1
40,85,1
93,2,1
85,84,1
28,27,1
5,3,1
9,47,1
64,22,1
58,14,1
2,83,1
95,15,1
52,98,1
19,3,1
37,47,1
84,48,1
44,27,1
42,21,1
39,30,1
93,78,1
87,61,1
75,32,1
63,57,1
1,25,1
29,9,1
61,30,1
41,67,1
72,38,1
34,45,1
59,91,1
56,92,1
55,2,1
36,30,1
53,51,1
75,29,1
45,7,1
85,13,1
62,65,1
89,3,1
59,41,1
51,83,1
92,7,1
70,19,1
84,57,1
10,94,1
86,50,1
98,42,1
60,78,1
82,85,1
60,26,1
68,77,1
35,5,1
50,57,1
27,17,1
82,6,1
41,87,1
51,54,1
64,69,1
73,22,1
58,75,1
74,79,1
5,9,1
30,57,1
82,86,1
51,33,1
33,74,1
40,34,1
36,72,1
76,60,1
87,9,1
64,51,1
61,97,1
88,44,1
87,83,1
34,98,1
76,63,1
54,22,1
42,51,1
86,65,1
29,1,1
64,36,1
18,78,1
4,88,1
92,52,1
35,78,1
59,8,1
25,17,1
91,35,1
27,91,1
1,77,1
93,20,1
69,89,1
3,5,1
37,48,1
97,49,1
5,38,1
59,8,1
21,2,1
46,50,1
93,25,1
16,35,1
40,1,1
33,75,1
66,21,1
72,76,1
7,33,1
88,23,1
4,31,1
77,37,1
5,95,1
77,28,1
95,57,1
62,8,1
87,46,1
49,63,1
44,90,1
65,88,1
71,97,1
31,68,1
99,25,1
4,91,1
100,46,1
81,9,1
87,39,1
88,88,1
1,58,1
86,34,1
5,91,1
64,100,1
40,48,1
24,74,1
58,96,1
46,46,1
3,63,1
8,49,1
96,52,1
57,91,1
79,96,1
84,46,1
35,60,1
26,33,1
44,41,1
9,81,1
38,22,1
69,77,1
31,23,1
43,36,1
14,25,1
84,44,1
72,96,1
5,65,1
92,83,1
47,90,1
11,86,1
85,91,1
65,46,1
70,97,1
7,16,1
8,88,1
13,67,1
25,28,1
23,6,1
41,26,1
18,98,1
25,33,1
26,15,1
66,22,1
57,70,1
78,76,1
44,79,1
28,55,1
8,2,1
40,26,1
48,86,1
92,10,1
87,99,1
44,47,1
43,18,1
13,62,1
79,81,1
28,23,1
25,40,1
10,73,1
29,67,1
19,86,1
54,6,1
40,8,1
88,46,1
63,37,1
26,92,1
26,100,1
88,56,1
80,5,1
5,34,1
44,59,1
10,72,1
37,33,1
89,51,1
33,38,1
92,22,1
94,87,1
94,47,1
14,8,1
86,75,1
